county,administered_date,total_doses,cumulative_total_doses,pfizer_doses,moderna_doses,jj_doses,partially_vaccinated,total_partially_vaccinated,fully_vaccinated,cumulative_fully_vaccinated,at_least_one_dose
Fresno,2/20/2021,4534,157975,2500,2034,0,3055,53533,1473,52103,3061
Fresno,2/21/2021,186,158161,169,17,0,127,53614,46,52149,127
Fresno,2/22/2021,2227,160388,1000,1227,0,1224,53847,995,53144,1228
Fresno,2/23/2021,3877,164265,1470,2407,0,3018,56018,849,53993,3020
Fresno,2/24/2021,4171,168436,1492,2679,0,3427,58715,733,54726,3430
Fresno,2/25/2021,7468,175904,2511,4957,0,6013,63344,1391,56117,6020
Fresno,2/26/2021,8311,184215,3029,5282,0,7031,69121,1259,57376,7036
Fresno,2/27/2021,6285,190500,2196,4089,0,5602,74054,675,58051,5608
Fresno,2/28/2021,1632,192132,530,1102,0,1548,75529,73,58124,1548
Fresno,3/1/2021,4901,197033,1289,3612,0,3598,77842,1293,59417,3606
Fresno,3/2/2021,8485,205518,2301,6184,0,7127,83657,1335,60752,7150
Fresno,3/3/2021,6678,212196,1610,5067,1,5666,88439,999,61751,5781
Fresno,3/4/2021,8469,220665,2527,5942,0,6955,93914,1488,63239,6963
Fresno,3/5/2021,7931,228596,2698,5232,1,6918,100026,882,64121,6994
Fresno,3/6/2021,6460,235056,3537,2806,117,5516,104725,938,65059,5637
Fresno,3/7/2021,1473,236529,675,764,34,1246,105781,225,65284,1281
Fresno,3/8/2021,5038,241567,1996,2890,152,3867,108647,1164,66448,4030
Fresno,3/9/2021,7043,248610,2368,4406,269,3945,109816,3080,69528,4249
Fresno,3/10/2021,6609,255219,2742,3475,392,5215,114048,1384,70912,5616
Fresno,3/11/2021,11334,266553,4536,6232,566,6190,115777,5103,76015,6832
Fresno,3/12/2021,11491,278044,4917,6124,450,8507,121907,2967,78982,9097
Fresno,3/13/2021,8155,286199,3897,3236,1022,3916,122698,4220,83202,5011
Fresno,3/14/2021,1746,287945,466,1000,280,659,122557,1078,84280,937
Fresno,3/15/2021,6872,294817,2953,3749,170,4714,125480,2144,86424,5067
Fresno,3/16/2021,10044,304861,4402,5248,394,6043,128040,3973,90397,6533
Fresno,3/17/2021,8421,313282,3867,3859,695,5649,132010,2754,93151,6724
Fresno,3/18/2021,12231,325513,6555,5047,629,8023,136918,4166,97317,9074
Fresno,3/19/2021,10737,336250,5621,4502,614,7274,141664,3436,100753,8182
Fresno,3/20/2021,7363,343613,4409,2642,312,4511,143926,2830,103583,5092
Fresno,3/21/2021,1770,345383,1199,200,371,960,144452,806,104389,1332
Fresno,3/22/2021,5632,351015,2887,2150,595,3841,147311,1776,106165,4635
Fresno,3/23/2021,10532,361547,5236,4804,492,6075,149865,4440,110605,6994
Fresno,3/24/2021,8592,370139,3630,4133,829,4733,151653,3827,114432,5615
Fresno,3/25/2021,12039,382178,5572,5685,782,6186,152888,5815,120247,7050
Fresno,3/26/2021,11984,394162,5321,6021,642,5278,152166,6661,126908,5939
Fresno,3/27/2021,9358,403520,4123,4151,1084,2936,149798,6391,133299,4023
Fresno,3/28/2021,3277,406797,1197,1393,687,1257,149988,2013,135312,2203
Fresno,3/29/2021,5987,412784,1976,3470,541,2906,150391,3057,138369,3460
Fresno,3/30/2021,10719,423503,4199,5639,881,4437,149450,6260,144629,5319
Fresno,3/31/2021,9204,432707,3307,4924,973,3836,148929,5331,149960,4810
Fresno,4/1/2021,11267,443974,4048,6371,848,3912,146366,7282,157242,4719
Fresno,4/2/2021,11452,455426,4390,6278,784,4196,144245,7107,164349,4986
Fresno,4/3/2021,6129,461555,3372,2509,248,2208,142832,3907,168256,2494
Fresno,4/4/2021,1488,463043,534,911,43,564,142523,916,169172,607
Fresno,4/5/2021,8209,471252,4436,2983,790,2517,140215,5684,174856,3376
Fresno,4/6/2021,9451,480703,3935,4341,1175,3582,139149,5837,180693,4771
Fresno,4/7/2021,10277,490980,5284,3813,1180,3539,137192,6705,187398,4748
Fresno,4/8/2021,10768,501748,5109,4528,1131,3501,134639,7230,194628,4677
Fresno,4/9/2021,10608,512356,5068,4191,1349,3579,132597,6993,201621,4951
Fresno,4/10/2021,7799,520155,5104,2175,520,3714,132752,4080,205701,4235
Fresno,4/11/2021,1387,521542,928,369,90,450,132359,932,206633,539
Fresno,4/12/2021,7083,528625,3752,2428,903,2309,130817,4755,211388,3213
Fresno,4/13/2021,8871,537496,4211,4590,70,3500,129137,5342,216730,3662
Fresno,4/14/2021,8754,546250,5126,3628,0,3615,127689,5108,221838,3660
Fresno,4/15/2021,7744,553994,3603,4139,2,3000,125976,4718,226556,3005
Fresno,4/16/2021,8866,562860,4193,4671,2,3803,124761,5025,231581,3810
Fresno,4/17/2021,5557,568417,3726,1831,0,2710,124640,2832,234413,2711
Fresno,4/18/2021,1016,569433,547,469,0,472,124570,542,234955,472
Fresno,4/19/2021,5370,574803,2899,2467,4,2166,123570,3173,238128,2173
Fresno,4/20/2021,6766,581569,3287,3471,8,2522,121880,4221,242349,2531
Fresno,4/21/2021,6105,587674,3378,2719,8,2543,120894,3541,245890,2555
Fresno,4/22/2021,5934,593608,2955,2978,1,2095,119193,3799,249689,2098
Fresno,4/23/2021,3360,596968,2138,1200,22,1560,118987,1777,251466,1571
Glenn,12/17/2020,1,1,1,0,0,1,1,0,0,1
Glenn,12/19/2020,1,2,1,0,0,1,2,0,0,1
Glenn,12/20/2020,1,3,1,0,0,1,3,0,0,1
Glenn,12/21/2020,11,14,11,0,0,11,14,0,0,11
Glenn,12/22/2020,59,73,59,0,0,59,73,0,0,59
Glenn,12/23/2020,27,100,27,0,0,27,100,0,0,27
Glenn,12/24/2020,9,109,9,0,0,9,109,0,0,9
Glenn,12/26/2020,2,111,2,0,0,2,111,0,0,2
Glenn,12/27/2020,4,115,4,0,0,4,115,0,0,4
Glenn,12/28/2020,21,136,21,0,0,21,136,0,0,21
Glenn,12/29/2020,82,218,82,0,0,82,218,0,0,82
Glenn,12/30/2020,128,346,106,22,0,128,346,0,0,128
Glenn,12/31/2020,38,384,9,29,0,38,384,0,0,38
Glenn,1/2/2021,2,386,2,0,0,2,386,0,0,2
Glenn,1/4/2021,7,393,5,2,0,7,393,0,0,7
Glenn,1/5/2021,9,402,8,1,0,9,402,0,0,9
Glenn,1/6/2021,60,462,8,52,0,60,462,0,0,60
Glenn,1/7/2021,67,529,12,55,0,65,525,2,2,65
Glenn,1/8/2021,11,540,9,2,0,11,536,0,2,11
Glenn,1/10/2021,1,541,1,0,0,0,535,1,3,0
Glenn,1/11/2021,30,571,30,0,0,12,529,18,21,12
Glenn,1/12/2021,42,613,37,5,0,14,515,28,49,14
Glenn,1/13/2021,153,766,88,65,0,109,580,44,93,109
Glenn,1/14/2021,185,951,96,89,0,175,745,10,103,175
Glenn,1/15/2021,42,993,34,8,0,37,777,5,108,37
Glenn,1/16/2021,34,1027,14,20,0,24,791,10,118,24
Glenn,1/17/2021,4,1031,2,2,0,2,791,2,120,2
Glenn,1/18/2021,17,1048,16,1,0,9,792,8,128,9
Glenn,1/19/2021,31,1079,20,11,0,14,789,17,145,14
Glenn,1/20/2021,163,1242,94,69,0,82,790,81,226,82
Glenn,1/21/2021,124,1366,98,26,0,30,726,94,320,30
Glenn,1/22/2021,337,1703,63,274,0,330,1049,7,327,330
Glenn,1/23/2021,14,1717,7,7,0,12,1059,2,329,12
Glenn,1/24/2021,2,1719,2,0,0,2,1061,0,329,2
Glenn,1/25/2021,27,1746,9,18,0,24,1082,3,332,24
Glenn,1/26/2021,29,1775,13,16,0,23,1099,6,338,23
Glenn,1/27/2021,187,1962,13,174,0,166,1244,21,359,166
Glenn,1/28/2021,146,2108,8,138,0,116,1330,30,389,116
Glenn,1/29/2021,296,2404,12,284,0,282,1598,14,403,282
Glenn,1/30/2021,5,2409,0,5,0,5,1603,0,403,5
Glenn,1/31/2021,1,2410,0,1,0,1,1604,0,403,1
Glenn,2/1/2021,28,2438,10,18,0,16,1608,12,415,16
Glenn,2/2/2021,28,2466,13,15,0,19,1618,9,424,19
Glenn,2/3/2021,207,2673,58,149,0,112,1635,95,519,112
Glenn,2/4/2021,150,2823,84,66,0,45,1575,105,624,45
Glenn,2/5/2021,319,3142,24,295,0,300,1856,19,643,300
Glenn,2/6/2021,14,3156,2,12,0,13,1868,1,644,13
Glenn,2/7/2021,2,3158,2,0,0,2,1870,0,644,2
Glenn,2/8/2021,21,3179,17,4,0,4,1857,17,661,4
Glenn,2/9/2021,49,3228,20,29,0,36,1880,13,674,36
Glenn,2/10/2021,138,3366,19,119,0,64,1870,74,748,64
Glenn,2/11/2021,232,3598,132,100,0,149,1936,83,831,149
Glenn,2/12/2021,420,4018,99,321,0,356,2228,64,895,356
Glenn,2/13/2021,34,4052,7,27,0,16,2226,18,913,16
Glenn,2/14/2021,1,4053,0,1,0,1,2227,0,913,1
Glenn,2/15/2021,8,4061,0,8,0,8,2235,0,913,8
Glenn,2/16/2021,39,4100,9,30,0,21,2238,18,931,21
Glenn,2/17/2021,380,4480,15,365,0,302,2462,78,1009,302
Glenn,2/18/2021,135,4615,100,35,0,111,2549,24,1033,111
Glenn,2/19/2021,303,4918,17,286,0,29,2304,274,1307,29
Glenn,2/20/2021,8,4926,0,8,0,0,2296,8,1315,0
Glenn,2/22/2021,33,4959,14,19,0,17,2297,16,1331,17
Glenn,2/23/2021,40,4999,10,30,0,28,2313,12,1343,28
Glenn,2/24/2021,221,5220,15,206,0,47,2186,174,1517,47
Glenn,2/25/2021,262,5482,148,114,0,118,2160,144,1661,118
Glenn,2/26/2021,304,5786,24,280,0,20,1897,283,1944,20
Glenn,2/27/2021,15,5801,5,10,0,5,1893,9,1953,5
Glenn,2/28/2021,6,5807,3,3,0,3,1894,2,1955,3
Glenn,3/1/2021,28,5835,6,22,0,12,1890,16,1971,12
Glenn,3/2/2021,35,5870,7,28,0,17,1889,18,1989,17
Glenn,3/3/2021,193,6063,37,156,0,101,1899,91,2080,101
Glenn,3/4/2021,520,6583,175,345,0,376,2131,144,2224,376
Glenn,3/5/2021,355,6938,47,308,0,34,1844,321,2545,34
Glenn,3/6/2021,26,6964,3,22,1,9,1837,17,2562,10
Glenn,3/7/2021,5,6969,0,5,0,3,1839,1,2563,3
Glenn,3/8/2021,20,6989,2,17,1,18,1856,2,2565,19
Glenn,3/9/2021,82,7071,11,68,3,54,1884,28,2593,56
Glenn,3/10/2021,171,7242,68,101,2,95,1905,76,2669,97
Glenn,3/11/2021,584,7826,170,391,23,454,2252,130,2799,477
Glenn,3/12/2021,417,8243,14,342,61,41,1978,376,3175,102
Glenn,3/13/2021,12,8255,1,3,8,1,1976,11,3186,9
Glenn,3/14/2021,3,8258,1,2,0,2,1977,1,3187,2
Glenn,3/15/2021,75,8333,15,55,5,60,2027,15,3202,65
Glenn,3/16/2021,106,8439,33,62,11,65,2062,41,3243,76
Glenn,3/17/2021,417,8856,97,313,7,116,1882,301,3544,121
Glenn,3/18/2021,520,9376,214,50,256,145,1907,375,3919,400
Glenn,3/19/2021,91,9467,16,69,6,70,1963,20,3939,76
Glenn,3/20/2021,121,9588,1,119,1,119,2081,2,3941,120
Glenn,3/21/2021,6,9594,5,0,1,3,2083,2,3943,4
Glenn,3/22/2021,116,9710,53,55,8,96,2169,18,3961,104
Glenn,3/23/2021,173,9883,66,56,51,100,2248,72,4033,151
Glenn,3/24/2021,205,10088,100,100,5,133,2315,71,4104,138
Glenn,3/25/2021,455,10543,226,135,94,326,2607,128,4232,420
Glenn,3/26/2021,225,10768,34,155,36,175,2768,50,4282,211
Glenn,3/27/2021,151,10919,21,125,5,141,2904,10,4292,146
Glenn,3/28/2021,15,10934,10,5,0,10,2909,5,4297,10
Glenn,3/29/2021,58,10992,19,36,3,44,2942,14,4311,47
Glenn,3/30/2021,73,11065,41,31,1,42,2956,29,4340,43
Glenn,3/31/2021,125,11190,35,89,1,54,2941,70,4410,55
Glenn,4/1/2021,637,11827,182,446,9,226,2767,409,4819,235
Glenn,4/2/2021,158,11985,25,121,12,122,2865,36,4855,134
Glenn,4/3/2021,91,12076,4,80,7,80,2941,11,4866,87
Glenn,4/4/2021,8,12084,3,3,2,4,2943,4,4870,6
Glenn,4/5/2021,65,12149,25,27,13,28,2947,37,4907,41
Glenn,4/6/2021,143,12292,52,52,39,37,2917,105,5012,75
Glenn,4/7/2021,159,12451,46,59,54,73,2958,86,5098,127
Glenn,4/8/2021,638,13089,188,416,34,137,2630,499,5597,171
Glenn,4/9/2021,158,13247,58,84,16,101,2690,57,5654,117
Glenn,4/10/2021,75,13322,1,63,11,63,2752,12,5666,74
Glenn,4/11/2021,17,13339,8,4,5,7,2754,10,5676,12
Glenn,4/12/2021,114,13453,24,61,29,20,2709,94,5770,49
Glenn,4/13/2021,117,13570,63,54,0,31,2655,85,5855,31
Glenn,4/14/2021,120,13690,45,75,0,66,2667,54,5909,66
Glenn,4/15/2021,360,14050,274,86,0,124,2555,236,6145,124
Glenn,4/16/2021,162,14212,38,124,0,81,2555,81,6226,81
Glenn,4/17/2021,163,14375,16,147,0,35,2468,122,6348,35
Glenn,4/18/2021,16,14391,3,13,0,13,2478,3,6351,13
Glenn,4/19/2021,82,14473,17,65,0,27,2451,54,6405,27
Glenn,4/20/2021,125,14598,81,44,0,56,2438,69,6474,56
Glenn,4/21/2021,407,15005,304,103,0,282,2595,125,6599,282
Glenn,4/22/2021,204,15209,46,158,0,42,2476,161,6760,42
Glenn,4/23/2021,147,15356,8,139,0,37,2404,109,6869,37
Humboldt,12/15/2020,2,2,2,0,0,2,2,0,0,2
Humboldt,12/16/2020,15,17,15,0,0,15,17,0,0,15
Humboldt,12/17/2020,117,134,117,0,0,117,134,0,0,117
Humboldt,12/18/2020,176,310,176,0,0,176,310,0,0,176
Humboldt,12/19/2020,10,320,10,0,0,10,320,0,0,10
Humboldt,12/20/2020,28,348,28,0,0,28,348,0,0,28
Humboldt,12/21/2020,165,513,165,0,0,165,513,0,0,165
Humboldt,12/22/2020,293,806,293,0,0,293,806,0,0,293
Humboldt,12/23/2020,310,1116,262,48,0,311,1117,0,0,311
Humboldt,12/24/2020,25,1141,2,23,0,25,1142,0,0,25
Humboldt,12/25/2020,2,1143,2,0,0,2,1144,0,0,2
Humboldt,12/26/2020,6,1149,5,1,0,6,1150,0,0,6
Humboldt,12/28/2020,154,1303,144,10,0,154,1304,0,0,154
Humboldt,12/29/2020,167,1470,124,43,0,167,1471,0,0,167
Humboldt,12/30/2020,223,1693,124,99,0,223,1694,0,0,223
Humboldt,12/31/2020,242,1935,79,163,0,242,1936,0,0,242
Humboldt,1/1/2021,2,1937,1,1,0,2,1938,0,0,2
Humboldt,1/2/2021,38,1975,1,37,0,38,1976,0,0,38
Humboldt,1/4/2021,217,2192,142,75,0,218,2194,0,0,218
Humboldt,1/5/2021,128,2320,18,110,0,127,2320,1,1,127
Humboldt,1/6/2021,302,2622,203,99,0,230,2489,61,62,230
Humboldt,1/7/2021,417,3039,305,112,0,304,2695,98,160,304
Humboldt,1/8/2021,419,3458,279,140,0,284,2848,131,291,284
Humboldt,1/9/2021,69,3527,45,24,0,66,2912,3,294,67
Humboldt,1/10/2021,84,3611,84,0,0,4,2836,80,374,4
Humboldt,1/11/2021,287,3898,276,11,0,72,2697,211,585,72
Humboldt,1/12/2021,480,4378,317,163,0,298,2835,160,745,298
Humboldt,1/13/2021,480,4858,274,206,0,303,2965,174,919,304
Humboldt,1/14/2021,518,5376,161,357,0,462,3372,56,975,463
Humboldt,1/15/2021,374,5750,39,335,0,357,3712,17,992,357
Humboldt,1/16/2021,170,5920,6,164,0,169,3880,1,993,169
Humboldt,1/17/2021,6,5926,4,2,0,6,3886,0,993,6
Humboldt,1/18/2021,292,6218,257,35,0,143,3880,149,1142,143
Humboldt,1/19/2021,626,6844,372,254,0,499,4258,121,1263,499
Humboldt,1/20/2021,911,7755,401,510,0,763,4884,139,1402,765
Humboldt,1/21/2021,956,8711,260,696,0,915,5758,41,1443,915
Humboldt,1/22/2021,675,9386,376,299,0,667,6417,8,1451,667
Humboldt,1/23/2021,800,10186,271,529,0,791,7200,9,1460,792
Humboldt,1/24/2021,226,10412,1,225,0,225,7424,1,1461,225
Humboldt,1/25/2021,303,10715,232,71,0,149,7419,154,1615,149
Humboldt,1/26/2021,526,11241,141,385,0,479,7851,47,1662,479
Humboldt,1/27/2021,1258,12499,585,673,0,1193,8987,58,1720,1194
Humboldt,1/28/2021,1448,13947,627,821,0,1313,10170,132,1852,1315
Humboldt,1/29/2021,1128,15075,543,585,0,710,10463,418,2270,711
Humboldt,1/30/2021,972,16047,458,514,0,961,11414,11,2281,962
Humboldt,1/31/2021,310,16357,309,1,0,309,11722,1,2282,309
Humboldt,2/1/2021,333,16690,192,141,0,189,11768,143,2425,189
Humboldt,2/2/2021,442,17132,73,369,0,339,12008,101,2526,341
Humboldt,2/3/2021,652,17784,259,393,0,502,12360,150,2676,502
Humboldt,2/4/2021,638,18422,262,376,0,442,12609,193,2869,442
Humboldt,2/5/2021,810,19232,94,716,0,624,13047,186,3055,624
Humboldt,2/6/2021,1053,20285,443,610,0,1012,14020,40,3095,1013
Humboldt,2/7/2021,377,20662,7,370,0,373,14390,4,3099,374
Humboldt,2/8/2021,325,20987,142,183,0,184,14434,140,3239,184
Humboldt,2/9/2021,493,21480,218,275,0,178,14297,315,3554,178
Humboldt,2/10/2021,562,22042,369,193,0,232,14204,325,3879,232
Humboldt,2/11/2021,1291,23333,392,899,0,510,13936,778,4657,510
Humboldt,2/12/2021,1145,24478,733,412,0,705,14201,440,5097,705
Humboldt,2/13/2021,1499,25977,552,947,0,911,14526,586,5683,911
Humboldt,2/14/2021,112,26089,5,107,0,109,14633,2,5685,109
Humboldt,2/15/2021,293,26382,78,215,0,196,14732,97,5782,196
Humboldt,2/16/2021,534,26916,117,417,0,252,14703,282,6064,253
Humboldt,2/17/2021,452,27368,280,172,0,137,14525,315,6379,137
Humboldt,2/18/2021,967,28335,596,371,0,230,14019,736,7115,230
Humboldt,2/19/2021,476,28811,435,41,0,90,13726,383,7498,90
Humboldt,2/20/2021,1584,30395,978,606,0,475,13097,1106,8604,477
Humboldt,2/21/2021,480,30875,472,8,0,184,12986,296,8900,185
Humboldt,2/22/2021,125,31000,91,34,0,26,12915,97,8997,26
Humboldt,2/23/2021,173,31173,70,103,0,40,12824,131,9128,40
Humboldt,2/24/2021,1145,32318,687,458,0,568,12816,576,9704,568
Humboldt,2/25/2021,829,33147,315,514,0,227,12443,600,10304,227
Humboldt,2/26/2021,2142,35289,106,2036,0,455,11217,1681,11985,455
Humboldt,2/27/2021,1687,36976,1072,615,0,867,11270,818,12803,871
Humboldt,2/28/2021,122,37098,11,111,0,117,11382,5,12808,117
Humboldt,3/1/2021,255,37353,47,208,0,180,11487,75,12883,180
Humboldt,3/2/2021,286,37639,48,238,0,156,11513,130,13013,156
Humboldt,3/3/2021,1643,39282,1095,548,0,1220,12317,417,13430,1221
Humboldt,3/4/2021,882,40164,107,775,0,266,11969,616,14046,268
Humboldt,3/5/2021,928,41092,181,736,11,375,11806,549,14595,386
Humboldt,3/6/2021,1687,42779,837,801,49,709,11587,977,15572,758
Humboldt,3/7/2021,363,43142,295,50,18,158,11558,205,15777,176
Humboldt,3/8/2021,257,43399,6,173,78,163,11705,94,15871,241
Humboldt,3/9/2021,457,43856,201,111,145,213,11821,242,16113,358
Humboldt,3/10/2021,681,44537,466,62,153,412,12116,268,16381,563
Humboldt,3/11/2021,1370,45907,461,809,100,553,11953,815,17196,652
Humboldt,3/12/2021,1736,47643,1082,434,220,1047,12541,681,17877,1269
Humboldt,3/13/2021,1568,49211,1021,495,52,679,12389,883,18760,731
Humboldt,3/14/2021,139,49350,18,112,9,25,12309,114,18874,34
Humboldt,3/15/2021,268,49618,51,197,20,51,12163,217,19091,71
Humboldt,3/16/2021,632,50250,200,172,260,258,12306,373,19464,516
Humboldt,3/17/2021,728,50978,397,223,108,335,12357,392,19856,443
Humboldt,3/18/2021,1729,52707,1164,522,43,1037,12750,687,20543,1080
Humboldt,3/19/2021,1073,53780,58,701,314,441,12876,629,21172,755
Humboldt,3/20/2021,1372,55152,750,609,13,426,12372,944,22116,440
Humboldt,3/21/2021,246,55398,33,184,29,199,12553,47,22163,228
Humboldt,3/22/2021,111,55509,15,47,49,56,12604,54,22217,105
Humboldt,3/23/2021,408,55917,40,325,43,318,12877,88,22305,361
Humboldt,3/24/2021,1412,57329,389,976,47,1038,13594,366,22671,1083
Humboldt,3/25/2021,1827,59156,1202,563,62,944,13719,881,23552,1006
Humboldt,3/26/2021,2023,61179,425,1543,55,1582,14920,436,23988,1637
Humboldt,3/27/2021,1922,63101,1436,318,168,1058,15286,860,24848,1226
Humboldt,3/28/2021,265,63366,79,115,71,83,15259,182,25030,155
Humboldt,3/29/2021,465,63831,124,246,95,197,15283,267,25297,291
Humboldt,3/30/2021,931,64762,300,517,114,557,15583,370,25667,670
Humboldt,3/31/2021,1846,66608,515,1235,96,1395,16628,448,26115,1493
Humboldt,4/1/2021,2084,68692,694,1301,89,1473,17586,604,26719,1562
Humboldt,4/2/2021,1687,70379,1100,484,103,598,17203,1084,27803,701
Humboldt,4/3/2021,1646,72025,1491,139,16,668,16919,968,28771,684
Humboldt,4/4/2021,470,72495,360,101,9,397,17253,73,28844,407
Humboldt,4/5/2021,755,73250,454,253,48,436,17420,317,29161,484
Humboldt,4/6/2021,811,74061,310,367,134,575,17898,230,29391,708
Humboldt,4/7/2021,1475,75536,1054,283,138,983,18529,490,29881,1121
Humboldt,4/8/2021,1592,77128,1058,410,124,705,18472,886,30767,829
Humboldt,4/9/2021,1405,78533,431,824,150,1132,19476,273,31040,1277
Humboldt,4/10/2021,922,79455,134,614,174,727,20182,194,31234,900
Humboldt,4/11/2021,632,80087,136,30,466,125,20265,507,31741,590
Humboldt,4/12/2021,410,80497,222,75,113,273,20514,137,31878,386
Humboldt,4/13/2021,580,81077,321,256,3,545,21029,32,31910,547
Humboldt,4/14/2021,1408,82485,1029,379,0,1308,22238,99,32009,1308
Humboldt,4/15/2021,1796,84281,1194,598,4,1238,22938,540,32549,1240
Humboldt,4/16/2021,1098,85379,495,603,0,534,22911,561,33110,534
Humboldt,4/17/2021,1549,86928,1229,320,0,1010,23387,534,33644,1010
Humboldt,4/18/2021,470,87398,341,129,0,92,23105,374,34018,92
Humboldt,4/19/2021,144,87542,54,90,0,64,23089,80,34098,64
Humboldt,4/20/2021,435,87977,97,338,0,218,23090,217,34315,218
Humboldt,4/21/2021,989,88966,338,651,0,390,22891,590,34905,391
Humboldt,4/22/2021,815,89781,502,311,2,420,22919,393,35298,421
Humboldt,4/23/2021,644,90425,25,619,0,186,22649,456,35754,186
Imperial,12/16/2020,1,1,1,0,0,1,1,0,0,1
Imperial,12/17/2020,4,5,4,0,0,4,5,0,0,4
Imperial,12/18/2020,11,16,11,0,0,11,16,0,0,11
Imperial,12/20/2020,2,18,2,0,0,2,18,0,0,2
Imperial,12/21/2020,186,204,186,0,0,186,204,0,0,186
Imperial,12/22/2020,241,445,239,2,0,241,445,0,0,241
Imperial,12/23/2020,211,656,210,1,0,210,655,0,0,210
Imperial,12/24/2020,5,661,5,0,0,5,660,0,0,5
Imperial,12/26/2020,1,662,0,1,0,1,661,0,0,1
Imperial,12/27/2020,62,724,0,62,0,62,723,0,0,62
Imperial,12/28/2020,214,938,114,100,0,214,937,0,0,214
Imperial,12/29/2020,189,1127,36,153,0,189,1126,0,0,189
Imperial,12/30/2020,366,1493,50,316,0,366,1492,0,0,366
Imperial,12/31/2020,197,1690,26,171,0,197,1689,0,0,197
Imperial,1/1/2021,46,1736,5,41,0,46,1735,0,0,46
Imperial,1/2/2021,4,1740,0,4,0,4,1739,0,0,4
Imperial,1/3/2021,90,1830,0,90,0,90,1829,0,0,90
Imperial,1/4/2021,85,1915,5,80,0,85,1914,0,0,85
Imperial,1/5/2021,172,2087,13,159,0,172,2086,0,0,172
Imperial,1/6/2021,190,2277,25,165,0,189,2274,1,1,189
Imperial,1/7/2021,319,2596,9,310,0,316,2587,3,4,316
Imperial,1/8/2021,190,2786,50,140,0,181,2759,9,13,181
Imperial,1/9/2021,24,2810,21,3,0,24,2783,0,13,24
Imperial,1/10/2021,1,2811,0,1,0,1,2784,0,13,1
Imperial,1/11/2021,403,3214,244,159,0,175,2731,228,241,175
Imperial,1/12/2021,403,3617,301,102,0,141,2611,261,502,141
Imperial,1/13/2021,379,3996,132,247,0,280,2792,99,601,280
Imperial,1/14/2021,260,4256,151,109,0,254,3041,5,606,254
Imperial,1/15/2021,240,4496,182,58,0,233,3267,7,613,233
Imperial,1/16/2021,76,4572,72,4,0,75,3341,1,614,75
Imperial,1/17/2021,10,4582,2,8,0,10,3351,0,614,10
Imperial,1/18/2021,1056,5638,401,655,0,957,4210,99,713,958
Imperial,1/19/2021,164,5802,128,36,0,117,4280,47,760,117
Imperial,1/20/2021,292,6094,195,97,0,254,4496,38,798,254
Imperial,1/21/2021,415,6509,183,232,0,395,4871,20,818,395
Imperial,1/22/2021,456,6965,189,267,0,447,5309,9,827,447
Imperial,1/23/2021,1041,8006,290,751,0,1040,6348,1,828,1040
Imperial,1/24/2021,10,8016,3,7,0,10,6358,0,828,10
Imperial,1/25/2021,213,8229,5,208,0,34,6214,178,1006,34
Imperial,1/26/2021,359,8588,184,175,0,216,6287,143,1149,216
Imperial,1/27/2021,570,9158,162,408,0,237,6191,333,1482,237
Imperial,1/28/2021,632,9790,159,473,0,525,6609,107,1589,525
Imperial,1/29/2021,423,10213,296,127,0,373,6932,50,1639,373
Imperial,1/30/2021,56,10269,31,25,0,39,6954,17,1656,39
Imperial,1/31/2021,16,10285,6,10,0,15,6968,1,1657,15
Imperial,2/1/2021,419,10704,53,366,0,208,6967,209,1866,208
Imperial,2/2/2021,679,11383,54,625,0,498,7284,181,2047,498
Imperial,2/3/2021,456,11839,47,409,0,263,7355,192,2239,263
Imperial,2/4/2021,1716,13555,1197,519,0,1402,8445,312,2551,1402
Imperial,2/5/2021,389,13944,241,148,0,153,8364,234,2785,153
Imperial,2/6/2021,861,14805,838,23,0,824,9152,36,2821,824
Imperial,2/7/2021,21,14826,9,12,0,20,9171,1,2822,20
Imperial,2/8/2021,250,15076,42,208,0,182,9285,68,2890,182
Imperial,2/9/2021,461,15537,145,316,0,304,9432,157,3047,304
Imperial,2/10/2021,384,15921,56,328,0,94,9237,290,3337,95
Imperial,2/11/2021,462,16383,258,204,0,89,8953,373,3710,89
Imperial,2/12/2021,2129,18512,1411,718,0,1777,10379,351,4061,1777
Imperial,2/13/2021,42,18554,18,24,0,34,10406,8,4069,35
Imperial,2/14/2021,23,18577,11,12,0,21,10425,2,4071,21
Imperial,2/15/2021,30,18607,10,20,0,23,10441,7,4078,23
Imperial,2/16/2021,514,19121,266,248,0,293,10513,221,4299,293
Imperial,2/17/2021,439,19560,285,154,0,83,10240,356,4655,83
Imperial,2/18/2021,646,20206,308,338,0,140,9876,504,5159,140
Imperial,2/19/2021,766,20972,381,385,0,192,9495,573,5732,192
Imperial,2/20/2021,1039,22011,191,848,0,325,9109,713,6445,327
Imperial,2/21/2021,588,22599,554,34,0,577,9676,10,6455,577
Imperial,2/22/2021,809,23408,569,240,0,759,10385,50,6505,759
Imperial,2/23/2021,937,24345,372,565,0,887,11222,50,6555,887
Imperial,2/24/2021,700,25045,285,415,0,602,11727,97,6652,602
Imperial,2/25/2021,815,25860,338,477,0,449,11816,365,7017,454
Imperial,2/26/2021,1743,27603,1350,393,0,1569,13213,172,7189,1569
Imperial,2/27/2021,858,28461,809,49,0,120,12596,738,7927,121
Imperial,2/28/2021,29,28490,19,10,0,20,12607,9,7936,20
Imperial,3/1/2021,492,28982,293,198,1,427,12973,63,7999,429
